run_id,started_at_utc,library,dataset,elapsed_seconds,status,output_path,error
b2b5f3ccc19242439f9a99da0fd8a869,2026-05-08T20:39:13.796408+00:00,plotly,500k_scatter,3.815103,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
b2b5f3ccc19242439f9a99da0fd8a869,2026-05-08T20:39:13.796408+00:00,plotly,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,
b2b5f3ccc19242439f9a99da0fd8a869,2026-05-08T20:39:13.796408+00:00,plotly,5m_scatter,30.062195,timeout,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,timed out after 30s
b88c9af8e74b4bd9ade507912c3edb7e,2026-05-08T20:40:09.260309+00:00,plotly,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
b88c9af8e74b4bd9ade507912c3edb7e,2026-05-08T20:40:09.260309+00:00,plotly,85k_line,2.445629,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
b88c9af8e74b4bd9ade507912c3edb7e,2026-05-08T20:40:09.260309+00:00,plotly,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
b88c9af8e74b4bd9ade507912c3edb7e,2026-05-08T20:40:09.260309+00:00,plotly,170k_line,2.535081,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
b88c9af8e74b4bd9ade507912c3edb7e,2026-05-08T20:40:09.260309+00:00,plotly,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
b88c9af8e74b4bd9ade507912c3edb7e,2026-05-08T20:40:09.260309+00:00,plotly,850k_line,3.665129,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
b88c9af8e74b4bd9ade507912c3edb7e,2026-05-08T20:40:09.260309+00:00,plotly,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
b88c9af8e74b4bd9ade507912c3edb7e,2026-05-08T20:40:09.260309+00:00,plotly,1m_histogram,3.027569,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
b88c9af8e74b4bd9ade507912c3edb7e,2026-05-08T20:40:09.260309+00:00,plotly,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
b88c9af8e74b4bd9ade507912c3edb7e,2026-05-08T20:40:09.260309+00:00,plotly,10m_histogram,9.980632,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
b88c9af8e74b4bd9ade507912c3edb7e,2026-05-08T20:40:09.260309+00:00,plotly,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
b88c9af8e74b4bd9ade507912c3edb7e,2026-05-08T20:40:09.260309+00:00,plotly,500k_scatter,3.824345,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
b88c9af8e74b4bd9ade507912c3edb7e,2026-05-08T20:40:09.260309+00:00,plotly,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,
b88c9af8e74b4bd9ade507912c3edb7e,2026-05-08T20:40:09.260309+00:00,plotly,5m_scatter,30.063631,timeout,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,timed out after 30s
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,1k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1k_line.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,1k_line,0.559997,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1k_line.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,5k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5k_line.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,5k_line,0.523777,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5k_line.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_85k_line.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,85k_line,1.326342,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_85k_line.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_170k_line.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,170k_line,2.187269,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_170k_line.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_850k_line.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,850k_line,11.236705,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_850k_line.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,2k_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_2k_histogram.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,2k_histogram,0.462106,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_2k_histogram.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,10k_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10k_histogram.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,10k_histogram,0.474878,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10k_histogram.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1m_histogram.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,1m_histogram,1.888005,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1m_histogram.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10m_histogram.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,10m_histogram,25.025431,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10m_histogram.png,"<--- Last few GCs --->

[99976:0x1480e0000]    11024 ms: Scavenge (interleaved) 1394.8 (1398.0) -> 1394.8 (1402.8) MB, pooled: 0 MB, 2.96 / 0.00 ms  (average mu = 0.180, current mu = 0.124) allocation failure; 
[99976:0x1480e0000]    11284 ms: Mark-Compact (reduce) 1396.8 (1402.8) -> 1396.8 (1398.8) MB, pooled: 0 MB, 240.58 / 0.00 ms  (+ 0.5 ms in 0 steps since start of marking, biggest step 0.0 ms, walltime since start of marking 244 ms) (average mu = 0.139, cu

<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Ineffective mark-compacts near heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x00000003b0f415a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x00000003b0f473f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x00000003b0f37b18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x00000003b0f9b830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x00000003b115b2d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x00000003b116dc3c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2356080
    6   vl_convert.abi3.so                  0x00000003b116d4f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2354220
    7   vl_convert.abi3.so                  0x00000003b19b5af0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 11039268
    8   vl_convert.abi3.so                  0x00000003b1159454 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272136
    9   vl_convert.abi3.so                  0x00000003b10e3874 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1789864
    10  vl_convert.abi3.so                  0x00000003b151d138 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6219884
    11  vl_convert.abi3.so                  0x00000003b22af9f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    12  ???                                 0x00000004bd180dc4 0x0 + 20352339396
    13  vl_convert.abi3.so                  0x00000003b22ca648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  vl_convert.abi3.so                  0x00000003b2218838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    15  vl_convert.abi3.so                  0x00000003b2218838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    16  vl_convert.abi3.so                  0x00000003b2218838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  vl_convert.abi3.so                  0x00000003b2218838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    18  vl_convert.abi3.so                  0x00000003b2218838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    19  vl_convert.abi3.so                  0x00000003b2218838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    20  vl_convert.abi3.so                  0x00000003b2218838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x00000003b2218838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x00000003b2218838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x00000003b2218838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x00000003b2218838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x00000003b221650c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x00000003b22161b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x00000003b10b8798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x00000003b10b8da4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x00000003b0f9ecac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x00000003b0eac9a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x00000003b03b4438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x00000003b002ece0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x00000003b00441b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x00000003b004314c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x00000003b0035670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x00000003b0043050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x00000003b00443d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x00000003b0044490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x00000003b00437fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x00000003b0043f2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x00000003b0043a10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x00000003b0035374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x00000003b003812c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x00000003b23ee41c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,1k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1k_scatter.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,1k_scatter,0.674094,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1k_scatter.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,5k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5k_scatter.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,5k_scatter,0.570528,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5k_scatter.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,500k_scatter,9.661145,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,
450ca9ff87fa486496abd4f352915e18,2026-05-09T15:36:02.220178+00:00,altair,5m_scatter,19.244773,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,"<--- Last few GCs --->

[99983:0x128300000]     8118 ms: Scavenge (interleaved) 1357.0 (1404.7) -> 1356.9 (1427.2) MB, pooled: 0 MB, 9.25 / 0.00 ms  (average mu = 0.467, current mu = 0.355) allocation failure; 
[99983:0x128300000]     8571 ms: Mark-Compact (reduce) 1371.9 (1427.2) -> 1371.9 (1412.0) MB, pooled: 0 MB, 213.75 / 0.00 ms  (+ 216.7 ms in 0 steps since start of marking, biggest step 0.0 ms, walltime since start of marking 442 ms) (average mu = 0.308, 

<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Reached heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x00000003651855a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x000000036518b3f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x000000036517bb18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x00000003651df830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x000000036539f2d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x000000036539d64c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272640
    6   vl_convert.abi3.so                  0x0000000365394784 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2236088
    7   vl_convert.abi3.so                  0x0000000365395170 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2238628
    8   vl_convert.abi3.so                  0x000000036537ac30 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2130788
    9   vl_convert.abi3.so                  0x000000036576153c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6220912
    10  vl_convert.abi3.so                  0x00000003664f39f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    11  ???                                 0x00000003e69821dc 0x0 + 16753631708
    12  ???                                 0x00000003e6981e10 0x0 + 16753630736
    13  vl_convert.abi3.so                  0x000000036650e648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  ???                                 0x00000003e6a40284 0x0 + 16754410116
    15  ???                                 0x00000003e6a6b170 0x0 + 16754585968
    16  vl_convert.abi3.so                  0x000000036645c838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  ???                                 0x00000003e6a77110 0x0 + 16754635024
    18  ???                                 0x00000003e6a773a0 0x0 + 16754635680
    19  ???                                 0x00000003e6a7bb9c 0x0 + 16754654108
    20  vl_convert.abi3.so                  0x000000036645c838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x000000036645c838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x000000036645c838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x000000036645c838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x000000036645c838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x000000036645a50c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x000000036645a1b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x00000003652fc798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x00000003652fcda4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x00000003651e2cac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x00000003650f09a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x00000003645f8438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x0000000364272ce0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x00000003642881b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x000000036428714c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x0000000364279670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x0000000364287050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x00000003642883d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x0000000364288490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x00000003642877fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x0000000364287f2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x0000000364287a10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x0000000364279374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x000000036427c12c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x000000036663241c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
